run_id,step_idx,sigma_0,eps_total,eps_delta,e_s,sigma_delta,phase,cut,param.c_c,param.c_s,param.e0,param.eps_0,param.eps_delta,param.sigma_max,param.sigma_min,param.sigma_prime_p,global_idx,pred_e_s,pred_sigma_0
27,17,-28.45014180435384,-0.0085,-0.0005,11380.056721741536,-4.741690300725641,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1138,11367.015,-28.4175375
27,18,-34.14017016522461,-0.009,-0.0005,13656.068066089843,-5.690028360870769,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1139,13629.468,-34.07367
27,19,-40.96820419826953,-0.0095,-0.0005,16387.281679307813,-6.828034033044922,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1140,16344.437,-40.8610925
27,20,-49.16184503792344,-0.01,-0.0005,19664.738015169376,-8.193640839653908,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1141,19602.389,-49.0059725
27,21,-58.99421404550813,-0.0105,-0.0005,23597.685618203253,-9.832369007584688,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1142,23511.951,-58.779877500000005
27,22,-70.79305685460976,-0.011,-0.0005,28317.222741843903,-11.798842809101629,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1143,28226.936,-70.56734
27,23,-84.9516682255317,-0.0115,-0.0005,33980.66729021268,-14.158611370921951,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1144,33893.938,-84.734845
27,24,-101.94200187063804,-0.012,-0.0005,40776.80074825522,-16.99033364510634,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1145,40694.36,-101.7359
27,25,-122.33040224476566,-0.0125,-0.0005,48932.160897906266,-20.388400374127613,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1146,48854.83,-122.137075
27,26,-146.7964826937188,-0.013,-0.0005,58718.59307748752,-24.46608044895313,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1147,58647.438,-146.618595
27,27,-176.15577923246255,-0.0135,-0.0005,70462.31169298502,-29.359296538743752,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1148,70382.14,-175.95535
27,28,-211.38693507895505,-0.014,-0.0005,84554.77403158203,-35.231155846492506,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1149,84755.1,-211.88775
27,29,-253.66432209474607,-0.0145,-0.0005,101465.72883789842,-42.27738701579101,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1150,101259.03,-253.147575
27,30,-304.39718651369526,-0.015,-0.0005,121758.87460547812,-50.73286441894921,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1151,121246.79,-303.116975
27,31,-365.2766238164343,-0.0155,-0.0005,146110.64952657372,-60.879437302739056,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1152,146046.12,-365.1153
27,32,-438.3319485797212,-0.016,-0.0005,175332.77943188848,-73.05532476328688,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1153,175382.55,-438.456375
27,33,-525.9983382956655,-0.0165,-0.0005,210399.33531826615,-87.66638971594423,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1154,210202.61,-525.506525
27,34,-631.1980059547985,-0.017,-0.0005,252479.2023819194,-105.19966765913308,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1155,252524.33,-631.310825
27,35,-757.4376071457582,-0.0175,-0.0005,302975.0428583033,-126.23960119095972,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1156,303094.16,-757.7353999999999
27,36,-908.9251285749098,-0.018,-0.0005,363570.0514299639,-151.4875214291516,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1157,363630.97,-909.077425
27,37,-908.9251285749098,-0.018,0.0005,908925.1285749098,0.0,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1158,910054.8,-910.0548
27,38,-454.4625642874548,-0.0175,0.0005,454462.5642874548,454.4625642874549,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1159,455232.1,-455.2321
27,39,-227.2312821437274,-0.017,0.0005,227231.2821437274,227.2312821437274,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1160,227758.06,-227.75806
27,40,-113.6156410718637,-0.0165,0.0005,113615.6410718637,113.6156410718637,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1038.708666341519,-94.35772627567157,-1.2823401865211306,1161,114021.36,-114.02136
28,0,-0.8178584143589804,0.0,-0.0005,327.1433657435922,0.0,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1162,379.827,-0.9495675
28,1,-0.9814300972307766,-0.0005,-0.0005,392.5720388923106,-0.1635716828717961,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1163,444.87387,-1.112184675
28,2,-1.177716116676932,-0.001,-0.0005,471.0864466707728,-0.1962860194461553,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1164,522.90515,-1.3072628750000002
28,3,-1.4132593400123183,-0.0015,-0.0005,565.3037360049274,-0.2355432233353863,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1165,616.5614,-1.5414035
28,4,-1.695911208014782,-0.002,-0.0005,678.3644832059128,-0.2826518680024636,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1166,728.952,-1.82238
28,5,-2.0350934496177384,-0.0025,-0.0005,814.0373798470954,-0.3391822416029564,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1167,863.827,-2.1595675
28,6,-2.442112139541286,-0.003,-0.0005,976.8448558165144,-0.4070186899235477,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1168,1025.6864,-2.564216
28,7,-2.930534567449543,-0.0035,-0.0005,1172.2138269798172,-0.4884224279082572,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1169,1219.8739,-3.04968475
28,8,-3.516641480939452,-0.004,-0.0005,1406.6565923757807,-0.5861069134899086,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1170,1452.9364,-3.632341
28,9,-4.219969777127342,-0.0045,-0.0005,1687.9879108509367,-0.7033282961878905,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1171,1732.577,-4.3314425
28,10,-5.063963732552811,-0.005,-0.0005,2025.585493021124,-0.8439939554254685,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1172,2068.1707,-5.170426750000001
28,11,-6.076756479063373,-0.0055,-0.0005,2430.702591625349,-1.012792746510562,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1173,2470.8738,-6.177184499999999
28,12,-7.292107774876047,-0.006,-0.0005,2916.843109950419,-1.2153512958126744,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1174,2954.1238,-7.3853095
28,13,-8.750529329851258,-0.0065,-0.0005,3500.211731940503,-1.4584215549752098,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1175,3534.03,-8.835075
28,14,-10.50063519582151,-0.007,-0.0005,4200.254078328604,-1.7501058659702515,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1176,4229.8896,-10.574724000000002
28,15,-12.600762234985812,-0.0075,-0.0005,5040.304893994325,-2.1001270391643025,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1177,5064.9365,-12.66234125
28,16,-15.120914681982974,-0.008,-0.0005,6048.36587279319,-2.5201524469971623,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1178,6066.999,-15.1674975
28,17,-18.14509761837957,-0.0085,-0.0005,7258.039047351828,-3.024182936396595,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1179,7269.4834,-18.1737085
28,18,-21.774117142055484,-0.009,-0.0005,8709.646856822194,-3.6290195236759137,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1180,8712.468,-21.781170000000003
28,19,-26.128940570466582,-0.0095,-0.0005,10451.576228186634,-4.354823428411097,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1181,10444.046,-26.110115
28,20,-31.354728684559905,-0.01,-0.0005,12541.89147382396,-5.225788114093318,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1182,12521.921,-31.3048025
28,21,-37.625674421471885,-0.0105,-0.0005,15050.269768588754,-6.27094573691198,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1183,15015.358,-37.538395
28,22,-45.15080930576626,-0.011,-0.0005,18060.323722306504,-7.525134884294377,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1184,18007.514,-45.018785
28,23,-54.18097116691951,-0.0115,-0.0005,21672.388466767807,-9.030161861153251,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1185,21598.107,-53.9952675
28,24,-65.01716540030341,-0.012,-0.0005,26006.866160121364,-10.836194233383903,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1186,25915.139,-64.7878475
28,25,-78.0205984803641,-0.0125,-0.0005,31208.23939214564,-13.003433080060685,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1187,31119.764,-77.79941
28,26,-93.62471817643691,-0.013,-0.0005,37449.88727057476,-15.60411969607282,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1188,37365.33,-93.413325
28,27,-112.3496618117243,-0.0135,-0.0005,44939.86472468972,-18.72494363528739,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1189,44860.03,-112.150075
28,28,-134.81959417406915,-0.014,-0.0005,53927.83766962766,-22.46993236234486,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1190,53853.67,-134.634175
28,29,-161.78351300888298,-0.0145,-0.0005,64713.40520355319,-26.963918834813825,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1191,64646.016,-161.61504000000002
28,30,-194.1402156106596,-0.015,-0.0005,77656.08624426383,-32.356702601776604,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1192,77530.31,-193.825775
28,31,-232.96825873279155,-0.0155,-0.0005,93187.3034931166,-38.82804312213192,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1193,93088.664,-232.72166
28,32,-279.5619104793498,-0.016,-0.0005,111824.76419173992,-46.59365174655832,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1194,112393.7,-280.98425
28,33,-335.4742925752198,-0.0165,-0.0005,134189.71703008792,-55.912382095869965,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1195,134205.1,-335.51275000000004
28,34,-402.5691510902637,-0.017,-0.0005,161027.6604361055,-67.09485851504397,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1196,161197.94,-402.99485
28,35,-483.0829813083165,-0.0175,-0.0005,193233.19252332655,-80.51383021805273,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1197,193049.4,-482.6235
28,36,-579.6995775699797,-0.018,-0.0005,231879.8310279919,-96.61659626166332,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1198,232021.5,-580.05375
28,37,-695.6394930839757,-0.0185,-0.0005,278255.7972335903,-115.93991551399596,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1199,278320.12,-695.8003
28,38,-834.7673917007709,-0.019,-0.0005,333906.9566803083,-139.12789861679516,compression,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1200,333996.4,-834.9910000000001
28,39,-834.7673917007709,-0.019,0.0005,834767.3917007708,0.0,extension,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1201,836723.5,-836.7235
28,40,-417.38369585038544,-0.0185,0.0005,417383.6958503854,417.38369585038544,extension,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1202,418099.1,-418.0991
28,41,-208.69184792519272,-0.018,0.0005,208691.8479251927,208.69184792519272,extension,38,0.005,0.002,1.0,0.0,-0.0005,-977.1062785854152,-104.86705498970387,-0.8178584143589804,1203,209284.5,-209.2845
29,0,-1.1854164934571227,0.0,-0.0005,474.1665973828491,0.0,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1204,525.9833,-1.31495825
29,1,-1.4224997921485474,-0.0005,-0.0005,568.9999168594189,-0.2370832986914245,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1205,620.2489,-1.5506222500000002
29,2,-1.7069997505782568,-0.001,-0.0005,682.7999002313027,-0.2844999584297095,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1206,733.3739,-1.83343475
29,3,-2.048399700693908,-0.0015,-0.0005,819.3598802775632,-0.3413999501156514,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1207,869.1239,-2.1728097500000003
29,4,-2.4580796408326897,-0.002,-0.0005,983.231856333076,-0.4096799401387816,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1208,1032.0145,-2.58003625
29,5,-2.9496955689992275,-0.0025,-0.0005,1179.878227599691,-0.4916159281665379,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1209,1227.4833,-3.06870825
29,6,-3.539634682799073,-0.003,-0.0005,1415.853873119629,-0.5899391137998454,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1210,1462.0458,-3.6551145
29,7,-4.247561619358887,-0.0035,-0.0005,1699.0246477435549,-0.7079269365598145,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1211,1743.5458,-4.3588645
29,8,-5.097073943230664,-0.004,-0.0005,2038.8295772922656,-0.8495123238717772,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1212,2081.3425,-5.203356250000001
29,9,-6.116488731876798,-0.0045,-0.0005,2446.595492750719,-1.019414788646133,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1213,2486.6863,-6.21671575
29,10,-7.339786478252157,-0.005,-0.0005,2935.914591300863,-1.2232977463753594,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1214,2973.077,-7.432692500000001
29,11,-8.807743773902589,-0.0055,-0.0005,3523.097509561036,-1.4679572956504316,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1215,3556.7644,-8.891911
29,12,-10.569292528683109,-0.006,-0.0005,4227.717011473243,-1.7615487547805175,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1216,4257.202,-10.643005
29,13,-12.68315103441973,-0.0065,-0.0005,5073.260413767892,-2.113858505736622,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1217,5097.702,-12.744255
29,14,-15.219781241303677,-0.007,-0.0005,6087.91249652147,-2.5366302068839457,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1218,6106.3115,-15.26577875
29,15,-18.26373748956441,-0.0075,-0.0005,7305.494995825764,-3.043956248260736,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1219,7316.671,-18.2916775
29,16,-21.91648498747729,-0.008,-0.0005,8766.593994990915,-3.652747497912882,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1220,8769.077,-21.9226925
29,17,-26.299781984972743,-0.0085,-0.0005,10519.9127939891,-4.383296997495458,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1221,10511.952,-26.27988
29,18,-31.559738381967296,-0.009,-0.0005,12623.895352786918,-5.25995639699455,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1222,12603.437,-31.5085925
29,19,-37.87168605836076,-0.0095,-0.0005,15148.674423344304,-6.311947676393459,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1223,15113.202,-37.783005
29,20,-45.44602327003291,-0.01,-0.0005,18178.409308013164,-7.574337211672152,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1224,18124.92,-45.31229999999999
29,21,-54.53522792403949,-0.0105,-0.0005,21814.0911696158,-9.089204654006585,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1225,21738.967,-54.3474175
29,22,-65.44227350884739,-0.011,-0.0005,26176.90940353896,-10.907045584807896,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1226,26085.28,-65.2132
29,23,-78.53072821061687,-0.0115,-0.0005,31412.29128424675,-13.08845470176948,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1227,31323.951,-78.3098775
29,24,-94.23687385274025,-0.012,-0.0005,37694.7495410961,-15.706145642123374,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1228,37610.375,-94.0259375
29,25,-113.08424862328827,-0.0125,-0.0005,45233.69944931532,-18.847374770548043,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1229,45154.047,-112.8851175
29,26,-135.70109834794596,-0.013,-0.0005,54280.43933917838,-22.616849724657666,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1230,54206.47,-135.516175
29,27,-162.84131801753514,-0.0135,-0.0005,65136.527207014056,-27.14021966958919,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1231,65069.42,-162.67355
29,28,-195.40958162104215,-0.014,-0.0005,78163.83264841686,-32.568263603507035,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1068.4615996240832,-101.31586211470209,-1.1854164934571227,1232,78034.84,-195.0871
