epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
2321,2.3737757559998003e-06,0.0015250549503517423,0.0009157454743134705,0.9999974478374828,5.4916268709348515e-05,0.007410550955682993,0.001546427491120994,0.999945878982544
2322,2.341746246450136e-06,0.0015155575026504018,0.0008986003019592979,0.9999975074421276,5.503273496287875e-05,0.007418405264616013,0.001504306448623538,0.9999457597732544
2323,2.857738019718619e-06,0.0016747723037207668,0.0010609347584911368,0.9999969276514921,5.370285362005234e-05,0.007328222971409559,0.0017030856106430292,0.9999470710754395
2324,2.89262954373209e-06,0.0016813710839910941,0.0011042816119945862,0.9999969222328879,6.020967703079805e-05,0.007759489584714174,0.0017177760601043701,0.9999406337738037
2325,2.582590447921327e-06,0.0015923863657834854,0.0010696479161693292,0.9999972256747159,5.5296717619057745e-05,0.007436176296323538,0.0017428258433938026,0.9999454617500305
2326,2.4610499167465605e-06,0.0015515379861674526,0.0010480222673240032,0.9999973719770258,5.698270251741633e-05,0.0075486889109015465,0.0016872709384188056,0.9999438524246216
2327,2.638803545613138e-06,0.0016125369478355754,0.0010377903447740457,0.999997155232863,5.31374680576846e-05,0.007289545144885778,0.001645769109018147,0.9999476075172424
2328,2.2373835897517646e-06,0.0014795461584898558,0.0008525432150980288,0.9999976103956049,5.5018481361912563e-05,0.007417444605380297,0.0014614831889048219,0.9999457597732544
2329,2.56028380879963e-06,0.0015801148997111754,0.0009209141452712091,0.9999972798607566,5.28217751707416e-05,0.00726785883307457,0.0015974031994119287,0.9999479055404663
2330,2.6170886981576174e-06,0.0016028598077933896,0.0011010747191242197,0.9999972256747159,5.510733899427578e-05,0.007423431612551212,0.001707032904960215,0.9999457001686096
2331,2.377193802451736e-06,0.0015293018659576774,0.0009575998833910985,0.9999974370002747,5.201742533245124e-05,0.007212310563772917,0.0015640980564057827,0.9999487400054932
2332,2.68126086666598e-06,0.001623680116608739,0.000991139338690449,0.9999971227212385,5.4266361985355616e-05,0.007366570644080639,0.001515764626674354,0.9999464750289917
2333,2.6348885016473518e-06,0.0016116108957000754,0.0010801557324488056,0.999997155232863,5.012696419726126e-05,0.007080039940774441,0.0016952133737504482,0.9999505877494812
2334,2.381294052611338e-06,0.0015269214583730156,0.0009547461628575217,0.9999974478374828,5.488721581059508e-05,0.007408590521663427,0.0015729095321148634,0.999945878982544
2335,2.6230818548356183e-06,0.001601560887965289,0.001047189527360553,0.9999971931630914,5.3386305808089674e-05,0.007306593470275402,0.0017259301384910941,0.9999473690986633
2336,3.3375918891661884e-06,0.0018153840633617206,0.001214470968327739,0.9999963695352728,5.500155748450197e-05,0.0074163032695651054,0.00173174066003412,0.9999457597732544
2337,3.1004986092077824e-06,0.0017495474947447126,0.00111832952296192,0.9999966513026844,5.069760300102644e-05,0.007120225112885237,0.0016412141267210245,0.9999499917030334
2338,2.7168496010496956e-06,0.0016344307752495463,0.0009523993146351793,0.999997079372406,5.332910950528458e-05,0.007302678190171719,0.0014814685564488173,0.9999474287033081
2339,2.6370491510037524e-06,0.0016111145642670717,0.001025312992913479,0.9999971389770508,5.357747431844473e-05,0.007319663651287556,0.0015919959405437112,0.999947190284729
2340,3.19436532498168e-06,0.0017694987102665684,0.0011673050784421239,0.9999965971166437,5.110235360916704e-05,0.007148590870201588,0.001824651611968875,0.9999496340751648
2341,2.61196005753432e-06,0.0015990532596002925,0.0010146835226226938,0.9999972094189037,5.5055104894563556e-05,0.007419912610203028,0.0016007530502974987,0.9999457001686096
2342,2.983958479903363e-06,0.001715909456834197,0.001132397626695985,0.999996770511974,5.085020893602632e-05,0.0071309334598481655,0.001733992830850184,0.9999498724937439
2343,3.510897551512409e-06,0.0018636689479039474,0.0013180582741783423,0.9999961636283181,5.771344876848161e-05,0.007596937008202076,0.0018771125469356775,0.9999430775642395
2344,4.932147434870289e-06,0.0022113830782473087,0.001525646774098277,0.9999945922331377,4.988971704733558e-05,0.007063265424221754,0.0021693005692213774,0.9999508261680603
2345,7.412692701274699e-06,0.00271921369924464,0.0020967141132463107,0.9999917257915844,6.304887938313186e-05,0.007940332405269146,0.0025986963883042336,0.9999378323554993
2346,6.4115354854782875e-06,0.0025263664481992073,0.002006533725017851,0.999992928721688,4.756315320264548e-05,0.00689660431817174,0.0026109283789992332,0.9999530911445618
2347,6.798177061930553e-06,0.002597979354587468,0.001956042791293426,0.9999925331635908,5.834918556502089e-05,0.007638663984835148,0.0024628040846437216,0.9999424815177917
2348,6.760206319582225e-06,0.0025932592212815175,0.0018669306935573165,0.9999925548380072,4.5890719775343314e-05,0.0067742690443992615,0.0023658135905861855,0.9999547600746155
2349,7.203679078057493e-06,0.0026794219474223528,0.0020366980143907394,0.999992002140392,6.026297342032194e-05,0.007762922905385494,0.002551753306761384,0.9999405741691589
2350,4.3501082390403925e-06,0.0020751012277535415,0.0015395821855318818,0.9999952424656261,4.703712693299167e-05,0.0068583618849515915,0.0021983289625495672,0.9999536275863647
2351,2.9393095660039266e-06,0.0017020329198038037,0.001112152822315693,0.9999968572096392,5.197001155465841e-05,0.007209022995084524,0.0016341116279363632,0.9999487400054932
2352,4.448882546884389e-06,0.0020979649217968636,0.0014061449857598002,0.9999951666051691,4.676593016483821e-05,0.006838561967015266,0.001986873336136341,0.9999539256095886
2353,4.0765246674048035e-06,0.0020125522489913487,0.0014556782023811882,0.9999955188144337,5.6734854297246784e-05,0.0075322543270885944,0.0019609120208770037,0.9999440908432007
2354,5.875836160901764e-06,0.0024189807855608788,0.0019289995966987176,0.9999935085123236,5.080327173345722e-05,0.0071276412345469,0.0025421357713639736,0.9999499320983887
2355,6.7895759705358865e-06,0.0025988012890924106,0.0020319801882248034,0.9999925114891746,6.626165850320831e-05,0.00814012624323368,0.0026286239735782146,0.9999346733093262
2356,3.993097710587211e-06,0.0019917851948941297,0.0013874148717150092,0.999995621767911,5.289749969961122e-05,0.0072730667889118195,0.0019379714503884315,0.9999478459358215
2357,4.572198287695011e-06,0.0021267190194604072,0.0014718304472890768,0.9999950473958795,6.328501331154257e-05,0.007955187931656837,0.002102077240124345,0.9999375939369202
2358,3.232166322546122e-06,0.0017905665180561218,0.00121963601982729,0.9999964508143339,5.0105918489862233e-05,0.0070785535499453545,0.001830689376220107,0.9999505877494812
2359,2.3201393808201165e-06,0.0015111769634214315,0.0009910416133193808,0.9999974966049194,5.143790986039676e-05,0.007172022946178913,0.0015751118771731853,0.9999492764472961
2360,2.6277056638884293e-06,0.0016128850613974712,0.0010336188557134433,0.999997160651467,4.567224095808342e-05,0.006758124101907015,0.0016272711800411344,0.9999549984931946
2361,2.538748379844368e-06,0.0015862703916024077,0.0009440108816224066,0.9999972365119241,4.704312596004456e-05,0.0068587991409003735,0.0014601713046431541,0.9999536275863647
2362,2.800636821120861e-06,0.0016647282437506046,0.001078520647504113,0.9999969655817206,4.418116441229358e-05,0.006646891124546528,0.0016427880618721247,0.9999564290046692
2363,2.483836769070794e-06,0.0015686926834115927,0.001079842575233091,0.9999972798607566,4.7551813622703776e-05,0.006895782425999641,0.001615858287550509,0.9999531507492065
2364,2.2008990857681385e-06,0.0014730843884701078,0.0008761826479299502,0.9999976320700212,4.6742294216528535e-05,0.00683683343231678,0.001440506661310792,0.9999539256095886
2365,2.5162980405597906e-06,0.0015725970310582356,0.0009481323544274677,0.9999973015351729,5.149872595211491e-05,0.007176261395215988,0.0014751586131751537,0.9999492168426514
2366,2.2814742806076538e-06,0.0015002348015762188,0.0009133169977841052,0.9999975291165438,5.080454866401851e-05,0.00712773110717535,0.0015005080495029688,0.9999499320983887
2367,2.2312695736300983e-06,0.001479068940336054,0.0008466066898439418,0.9999976266514171,5.301284545566887e-05,0.00728099187836051,0.0014743019128218293,0.999947726726532
2368,2.28002865944952e-06,0.0014938179996203292,0.0008691716833378781,0.9999975670467723,5.414240877144039e-05,0.00735815241932869,0.0015405467711389065,0.999946653842926
2369,2.2790203605505996e-06,0.001499690020202913,0.0008744008161804893,0.9999975291165438,5.3692849178332835e-05,0.007327540311962366,0.001534197828732431,0.9999470710754395
2370,2.2600424513670574e-06,0.001495101880705492,0.0009170686614445665,0.9999975453723561,5.188128852751106e-05,0.0072028664872050285,0.0014714952558279037,0.9999488592147827
2371,2.589004431931905e-06,0.001601397017525001,0.0009834817399016836,0.9999971769072793,4.8030782636487857e-05,0.006930424366146326,0.0015340972458943725,0.9999526739120483
2372,2.32456246025818e-06,0.001517655137418346,0.000884766441727565,0.9999974586746909,4.966382039128803e-05,0.007047256454825401,0.0014416220365092158,0.9999510645866394
2373,2.510266395719637e-06,0.0015733689704740589,0.0009605992712419142,0.9999972906979647,4.755421105073765e-05,0.006895956117659807,0.0015461499569937587,0.9999530911445618
2374,2.482496752649736e-06,0.0015678626421669667,0.0010469902031631632,0.9999972798607566,5.132280784891918e-05,0.007163994014263153,0.001630560145713389,0.9999493956565857
2375,3.437207644971998e-06,0.001849779901518063,0.0012573547110977497,0.9999961907213385,4.724973041447811e-05,0.006873843725770712,0.0018026067409664392,0.9999534487724304
2376,3.1719337130198255e-06,0.0017749451058493419,0.001217427070845257,0.9999965266747908,5.5477335990872234e-05,0.00744831096380949,0.0017661071615293622,0.9999452829360962
2377,3.14006911139586e-06,0.0017669520510191267,0.0011665105015378106,0.999996542930603,5.055037036072463e-05,0.007109878584742546,0.001757579273544252,0.9999501705169678
2378,3.1440400892858054e-06,0.001761794069104574,0.0012002117635512893,0.9999965916980397,5.971872451482341e-05,0.007727789226919413,0.001771955518051982,0.9999411106109619
2379,3.2904688189525833e-06,0.0018032846379686487,0.001216882098974152,0.9999964291399176,5.459425301523879e-05,0.0073887924663722515,0.0018300092779099941,0.9999461770057678
2380,3.0013968419304793e-06,0.0017185622445223007,0.0011528613765470006,0.9999967813491821,6.036798731656745e-05,0.007769683841615915,0.00173670903313905,0.9999405145645142
2381,3.7240222974849697e-06,0.001921230186284943,0.0012744634454561906,0.9999959143725309,5.364892422221601e-05,0.007324542384594679,0.0018943242030218244,0.9999471306800842
2382,3.6231402356696147e-06,0.0018933062568645585,0.0012866420861841602,0.9999960444190286,5.954765947535634e-05,0.007716713007539511,0.001907716621644795,0.9999412894248962
2383,2.2415961418367014e-06,0.0014849159422076561,0.0008572187295860865,0.9999975995583967,5.078172398498282e-05,0.007126129698008299,0.0014407997950911522,0.9999499320983887
2384,2.4689494776711482e-06,0.001560314230366864,0.0008672895333306356,0.9999973340467974,5.040243922849186e-05,0.00709946732968092,0.0014059506356716156,0.9999502897262573
2385,3.105520921632309e-06,0.0017540346704084766,0.0011379458010196686,0.9999965971166437,4.626006193575449e-05,0.006801474839448929,0.0016639388632029295,0.9999544024467468
2386,2.6697261174294082e-06,0.001624408802440898,0.001112420598722317,0.9999970847910101,5.19145505677443e-05,0.0072051752358675,0.0016747864428907633,0.9999487996101379
2387,3.7005867687350307e-06,0.0019176064313135364,0.0014420017727058041,0.9999959197911349,4.847873424296267e-05,0.006962667219340801,0.002064075320959091,0.9999521970748901
2388,5.375156433728989e-06,0.002313923958519643,0.0017508702691305768,0.9999940286983143,6.0309113905532286e-05,0.007765894290059805,0.002321592764928937,0.9999405741691589
2389,2.581873104645638e-06,0.0016005488049069588,0.001029444001191719,0.9999971931630914,5.071673513157293e-05,0.007121568080037832,0.0015499333385378122,0.9999499917030334
2390,3.1601246271086647e-06,0.0017619978594170375,0.0010702297811142423,0.9999966296282682,5.926040466874838e-05,0.00769807817414403,0.0016887090168893337,0.9999415874481201
2391,4.482972847406265e-06,0.00211013417521661,0.0014817969746549022,0.9999951015819203,5.2249284635763615e-05,0.007228366564959288,0.0020570852793753147,0.9999485015869141
2392,4.9359077820554376e-06,0.002215395342897285,0.0017772509229623458,0.9999945705587213,6.209643470356241e-05,0.007880128920078278,0.0023512784391641617,0.9999387860298157
2393,5.032892204326345e-06,0.002233821771700274,0.00178444686091759,0.9999944892796603,5.171394150238484e-05,0.0071912407875061035,0.002433669986203313,0.999949038028717
2394,3.06826992031843e-06,0.0017415447033603084,0.00118463149886917,0.9999966675584967,5.460985630634241e-05,0.007389848120510578,0.001717654406093061,0.9999461770057678
2395,4.095733360868921e-06,0.00201340390115299,0.001336294501511888,0.99999554048885,4.605311551131308e-05,0.006786244455724955,0.0018810699693858624,0.9999545812606812
2396,4.407768177440051e-06,0.0020918733948333697,0.0015207625586878169,0.9999951449307528,5.6647379096830264e-05,0.00752644520252943,0.002052129013463855,0.9999441504478455
2397,3.860694216035137e-06,0.001959528625858101,0.0015124969120899384,0.9999957572330128,4.900665589957498e-05,0.007000475190579891,0.0020802957005798817,0.9999516606330872
2398,4.256916326994542e-06,0.0020546027120541444,0.001520692032169212,0.9999953508377075,5.8879621064988896e-05,0.0076733059249818325,0.0021030795760452747,0.9999419450759888
2399,3.5799039324047044e-06,0.001881343016231602,0.0012675680601122704,0.9999961040236733,4.995828930987045e-05,0.007068117614835501,0.0018165044020861387,0.9999507665634155
2400,2.2113853943169075e-06,0.0014703702816570346,0.0009107312653213739,0.9999976700002496,5.490762123372406e-05,0.007409967482089996,0.0015393526991829276,0.999945878982544
2401,2.1821016079312274e-06,0.0014601969795132225,0.000882484325715764,0.9999976700002496,5.1524988521123305e-05,0.00717809097841382,0.0015384755097329617,0.9999492168426514
2402,2.1719218404376246e-06,0.0014570314669981599,0.0008834257658401674,0.9999976700002496,5.241070903139189e-05,0.007239524275064468,0.0014991645002737641,0.9999483227729797
2403,2.5715557140673892e-06,0.001589132737453011,0.0009761317844756625,0.9999972419305281,4.976566197001375e-05,0.00705447793006897,0.0015609367983415723,0.9999509453773499
2404,2.7513669506747234e-06,0.001645758853886615,0.0011822371214458888,0.9999970197677612,5.535131640499458e-05,0.007439846638590097,0.0017773701110854745,0.9999454617500305
2405,3.2932001969046807e-06,0.0018072475636885924,0.0013444589620286768,0.9999963912096891,5.1105096645187587e-05,0.0071487827226519585,0.0019430125830695033,0.9999496340751648
2406,3.4572931326692924e-06,0.0018523685972798955,0.0012867478442124345,0.9999962286515669,5.634582703351043e-05,0.007506385911256075,0.0018783527193590999,0.9999444484710693
2407,2.1225832204601662e-06,0.0014474121430380778,0.0008625442331487483,0.9999977079304782,4.9045564082916826e-05,0.0070032537914812565,0.0014111760538071394,0.9999516606330872
2408,2.4190719407422212e-06,0.0015418607085435228,0.000877336450767788,0.9999974207444624,5.3817100706510246e-05,0.007336013950407505,0.001486046239733696,0.9999469518661499
2409,2.971037702081958e-06,0.0017130143347788942,0.001148203864100982,0.999996770511974,5.0017279136227444e-05,0.007072289474308491,0.0017314719734713435,0.9999507069587708
2410,2.5787537031812295e-06,0.0015924423827197063,0.0011442902773110704,0.9999972419305281,5.388918361859396e-05,0.00734092528000474,0.0017956274095922709,0.9999468922615051
