epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
2812,2.284311573351839e-06,0.0014953747370534322,0.0010058210570026529,0.9999975670467723,5.1968858315376565e-05,0.007208942901343107,0.0015599597245454788,0.9999487400054932
2813,2.4322643474244448e-06,0.0015443682310764086,0.0010454104366627607,0.9999974044886503,5.3191124607110396e-05,0.007293224800378084,0.0016124447574838996,0.9999475479125977
2814,2.489790300718265e-06,0.0015610434030267325,0.001079559601335363,0.9999973719770258,5.28688651684206e-05,0.007271097972989082,0.0016492975410073996,0.9999479055404663
2815,2.8144055167186624e-06,0.001668115167624571,0.0012332251803441482,0.9999969655817206,5.2538216550601646e-05,0.007248325273394585,0.0018434143858030438,0.9999482035636902
2816,2.8201029635965824e-06,0.0016630498734726148,0.0011455649298361757,0.9999969710003246,5.308778054313734e-05,0.0072861360386013985,0.0018173705320805311,0.9999476671218872
2817,4.563762807017404e-06,0.0021076066927476363,0.0014144437260587108,0.9999951991167936,6.286414281930774e-05,0.007928690873086452,0.0019542190711945295,0.9999380111694336
2818,3.2167807314015757e-06,0.0017781789964911613,0.0011414013887670908,0.9999965266747908,5.175335900275968e-05,0.007193980738520622,0.0017612589290365577,0.9999489784240723
2819,3.718388721939515e-06,0.0019015226386148822,0.0011362803422591903,0.9999960660934448,5.6588247389299795e-05,0.007522515952587128,0.0016926266252994537,0.9999442100524902
2820,3.241309431442377e-06,0.0017776160331612284,0.0011182967573404312,0.9999965916980397,5.632969259750098e-05,0.007505311165004969,0.001628665835596621,0.9999444484710693
2821,3.995895068245855e-06,0.001983429199423302,0.001256618310104717,0.9999957084655762,5.238523590378463e-05,0.0072377645410597324,0.0018134152051061392,0.9999483823776245
2822,8.290007165421478e-06,0.002848432483998212,0.0018532621589573946,0.999991162256761,6.96667266311124e-05,0.008346660062670708,0.0023753561545163393,0.9999313354492188
2823,5.886343801235356e-06,0.002410217675126412,0.0015946245879273522,0.9999936439774253,5.484963548951782e-05,0.007406054064631462,0.002166156889870763,0.9999459385871887
2824,4.8516083717748355e-06,0.0021841689647937364,0.0015309939414940097,0.9999947981400923,6.102032421040349e-05,0.0078115505166351795,0.002052077790722251,0.9999398589134216
2825,3.540168522290928e-06,0.00185437085614963,0.0013699459166012027,0.9999962882562117,6.086188295739703e-05,0.007801402825862169,0.0020936971995979548,0.9999399781227112
2826,2.8882431334667755e-06,0.001672628547318957,0.0011297014795921066,0.9999969601631165,5.886286453460343e-05,0.007672213949263096,0.001791359856724739,0.9999419450759888
2827,2.9982381254905537e-06,0.0016968921038576148,0.0009652814849025824,0.9999968788840554,5.7914476201403886e-05,0.007610156200826168,0.001505712978541851,0.9999428987503052
2828,5.5940601917179515e-06,0.0023522234564139085,0.0016499999169768257,0.999993931163441,5.492952186614275e-05,0.007411445491015911,0.0022388510406017303,0.999945878982544
2829,1.4916853450069373e-05,0.003840164958753369,0.002887663198634982,0.9999838308854536,7.66650919103995e-05,0.008755860850214958,0.003315386828035116,0.9999244213104248
2830,1.0007256192197515e-05,0.0031538950067690826,0.002469722033393654,0.999989005652341,5.792989395558834e-05,0.007611169014126062,0.0030785382259637117,0.9999428987503052
2831,4.1787606361057525e-06,0.0020336136645214124,0.0015280271499333057,0.999995464628393,5.625176345347427e-05,0.007500117644667625,0.002198360161855817,0.9999445676803589
2832,3.271475303666772e-06,0.0017914059995250268,0.0012726660669696603,0.9999964941631664,5.3606723668053746e-05,0.007321661338210106,0.0018959331791847944,0.9999471306800842
2833,6.382458526455924e-06,0.0025043538136577063,0.0016000809317285364,0.999993156303059,5.921343108639121e-05,0.007695026230067015,0.002059930469840765,0.9999416470527649
2834,3.824236294101204e-06,0.0019443139687857845,0.0012466984652829442,0.999995849349282,4.815855572815053e-05,0.006939636543393135,0.0017802483635023236,0.999952495098114
2835,3.7437570922933943e-06,0.001927218929102475,0.0012879302640530195,0.999995930628343,4.619825631380081e-05,0.006796929985284805,0.0018912901869043708,0.9999544620513916
2836,8.503673102082262e-06,0.0029020703143694186,0.0019236221401528878,0.9999907396056436,5.834728290210478e-05,0.007638539187610149,0.002336694160476327,0.9999424815177917
2837,1.0325328648005696e-05,0.003200220875442028,0.002187054858288982,0.9999886967919089,4.923349479213357e-05,0.007016658317297697,0.002647777320817113,0.9999514818191528
2838,7.93530555463142e-06,0.002799683970145204,0.0019240541468289766,0.999991384419528,5.5763492127880454e-05,0.007467495743185282,0.002337921876460314,0.9999450445175171
2839,8.945490414837629e-06,0.002984468825161457,0.0023509425068782134,0.9999901002103632,5.074518048786558e-05,0.007123565301299095,0.002936210250481963,0.9999499917030334
2840,4.8927064943365455e-06,0.0021969836882569575,0.0017590769354931333,0.9999947006052191,5.827739369124174e-05,0.007633963134139776,0.002318769693374634,0.9999425411224365
2841,4.667502211801051e-06,0.002128160727972334,0.0014614514921876516,0.9999950907447122,5.818944191560149e-05,0.007628200575709343,0.002117032650858164,0.9999426603317261
2842,4.347078340122772e-06,0.002071003747087988,0.001380743892778727,0.9999952966516669,4.915962563245557e-05,0.007011392619460821,0.002010469790548086,0.9999515414237976
2843,4.3200206247010184e-06,0.0020569547672163358,0.001512733214026825,0.999995388767936,5.8722820540424436e-05,0.007663081865757704,0.002095588017255068,0.9999421238899231
2844,4.3460426323607946e-06,0.0020718035415153613,0.0016071508765559304,0.9999952966516669,5.026642975280993e-05,0.007089882157742977,0.002216394990682602,0.9999504685401917
2845,3.598876322609034e-06,0.0018864402928474274,0.0013703256104649468,0.9999960877678611,4.73814616270829e-05,0.006883419118821621,0.0017938653472810984,0.9999532699584961
2846,2.7604393670282494e-06,0.0016422914129427888,0.001180528239770369,0.9999970576979897,4.669460031436756e-05,0.0068333446979522705,0.001713871373794973,0.9999539852142334
2847,2.3424421752596656e-06,0.0015058131274682555,0.0009559138191186569,0.9999975291165438,4.6669279981870204e-05,0.006831491831690073,0.0014867940917611122,0.9999539852142334
2848,2.8536710074563003e-06,0.001671876906501976,0.0011162613095207648,0.9999969547445123,4.771318708662875e-05,0.0069074733182787895,0.001692643971182406,0.9999529719352722
2849,2.4905079953896347e-06,0.0015496988569132307,0.0010406982936811719,0.9999974207444624,4.951974187861197e-05,0.007037026342004538,0.001626700395718217,0.999951183795929
2850,2.8784636676639574e-06,0.001675649376755411,0.0010512285992841828,0.9999969655817206,4.764096229337156e-05,0.006902243476361036,0.001574536319822073,0.999953031539917
2851,2.544837529554074e-06,0.0015843024117533457,0.0009979867820881984,0.99999723109332,4.5291973947314546e-05,0.006729931104928255,0.0015174763975664973,0.9999553561210632
2852,2.3024620077194413e-06,0.0015073146946220236,0.0010518753922290423,0.9999975291165438,4.601243927027099e-05,0.006783246994018555,0.0015953073743730783,0.9999546408653259
2853,2.4754315290920204e-06,0.0015664703784171832,0.0010376379359513521,0.9999972961165688,4.739085852634162e-05,0.006884101778268814,0.0015385414008051157,0.9999532699584961
2854,2.1395783898531757e-06,0.0014521252279254522,0.0008716511709446257,0.999997691674666,4.8669833631720394e-05,0.006976376753300428,0.001380985602736473,0.9999520182609558
2855,3.8781891734371046e-06,0.001963124525817958,0.0012606991222128272,0.9999957409772006,4.71209641546011e-05,0.006864471361041069,0.001899105147458613,0.99995356798172
2856,4.481313060916198e-06,0.0021029846658083525,0.0014772010035812855,0.9999951611865651,5.820190563099459e-05,0.007629017345607281,0.0020236740820109844,0.9999426007270813
2857,2.5710806064373837e-06,0.0015945956216786396,0.0011173275045373223,0.9999972040002997,5.037447772338055e-05,0.007097498048096895,0.0017105996375903487,0.9999503493309021
2858,2.3262416561919963e-06,0.001520731867375699,0.0009567755253308198,0.9999974478374828,4.756869748234749e-05,0.006897006183862686,0.0015613267896696925,0.9999530911445618
2859,2.9007130913007795e-06,0.001684190176258033,0.0009961659723723476,0.9999969384887002,5.536579919862561e-05,0.007440819870680571,0.0015496130799874663,0.9999454021453857
2860,2.1988763488810616e-06,0.0014648094498129053,0.0009264527100392363,0.9999976537444375,5.1847495342371985e-05,0.007200520485639572,0.001536437775939703,0.9999488592147827
2861,2.95311164419135e-06,0.001704625679518689,0.0011485027233985338,0.9999968409538269,5.3389856475405395e-05,0.007306836079806089,0.0017089329194277525,0.9999473690986633
2862,2.5192190481572072e-06,0.0015689423307776451,0.0010780926518650217,0.999997312372381,5.215006967773661e-05,0.007221500389277935,0.0016917407047003508,0.9999485611915588
2863,3.167963603283914e-06,0.0017608410721136765,0.001183632253245874,0.9999966404654763,5.62207424081862e-05,0.0074980491772294044,0.0017510722391307354,0.9999445676803589
2864,2.013517938724941e-06,0.00139338135803965,0.0008161349952305583,0.9999978867444125,5.201285966904834e-05,0.007211994379758835,0.001405702205374837,0.9999487400054932
2865,2.3108453164737015e-06,0.0014943239723586223,0.0009003083263947206,0.9999975724653765,5.2781069825869054e-05,0.007265058346092701,0.0015613430878147483,0.9999479651451111
2866,4.38086718449168e-06,0.0020640473389490085,0.0013380052987486124,0.9999953779307279,6.3003804825712e-05,0.007937493734061718,0.0018899826100096107,0.999937891960144
2867,3.414628984253134e-06,0.0018202995415776968,0.001221665350550955,0.9999964074655012,5.70292686461471e-05,0.007551772519946098,0.0018064433243125677,0.9999437928199768
2868,2.8557064152582e-06,0.001656294038349932,0.0010878934038125656,0.9999970576979897,5.86019923503045e-05,0.007655194029211998,0.0016751179937273264,0.9999422430992126
2869,2.5212225823038765e-06,0.0015493762171403928,0.0010755622166801584,0.9999974424188788,5.5663633247604594e-05,0.007460806518793106,0.0017706746002659202,0.9999451041221619
2870,3.442415618337691e-06,0.0018245777834884145,0.0010472274999218907,0.9999964183027094,5.1382347010076046e-05,0.007168148178607225,0.0016174552729353309,0.9999493360519409
2871,3.7677840819841633e-06,0.0019180091648277912,0.0012284529776397076,0.9999959956515919,5.2347983000800014e-05,0.0072351908311247826,0.0016535319155082107,0.9999483823776245
2872,2.875546504748689e-06,0.0016780614810572429,0.0012540509183467789,0.9999969547445123,4.6738452510908246e-05,0.0068365526385605335,0.0018127564107999206,0.9999539256095886
2873,2.134293274800505e-06,0.0014428432438183916,0.0009014670610089194,0.9999977133490823,4.5328000851441175e-05,0.006732607260346413,0.0014843560056760907,0.9999552965164185
2874,2.027868669591209e-06,0.0014043575978245247,0.0008420845366675745,0.9999978759072043,4.478054688661359e-05,0.006691826973110437,0.001453859149478376,0.9999558329582214
2875,1.7598407050007319e-06,0.001307280437851494,0.0008213582702658393,0.9999981739304282,4.496399196796119e-05,0.0067055197432637215,0.001368076540529728,0.9999556541442871
2876,1.920162048918428e-06,0.0013739529425616968,0.0008446785134517334,0.9999979571862654,4.353576878202148e-05,0.006598163861781359,0.0013844674685969949,0.9999570846557617
2877,1.9117383916719435e-06,0.0013688128462738612,0.0007530883145095272,0.9999979409304532,4.3840827856911346e-05,0.006621240638196468,0.0012668892741203308,0.9999567866325378
2878,2.446272632865161e-06,0.0015516469085758383,0.0010340108684348788,0.9999973773956299,4.394642382976599e-05,0.006629209965467453,0.0016421324107795954,0.9999566674232483
2879,1.8172860026507722e-06,0.001332588176327673,0.0008169702698730609,0.9999980872327631,4.7655925300205126e-05,0.006903327070176601,0.0013987332349643111,0.999953031539917
2880,1.7733747716358101e-06,0.0013078882845795968,0.0007394774160771208,0.9999981414188038,4.912266740575433e-05,0.007008756510913372,0.0012730034068226814,0.9999516010284424
2881,1.951126870897662e-06,0.0013789448844776912,0.0008088565241037445,0.9999979517676614,4.8794772737892345e-05,0.006985325366258621,0.001414972241036594,0.9999518990516663
2882,1.9146501389596695e-06,0.0013568265554071827,0.0007440452516840941,0.9999979896978899,5.2927047363482416e-05,0.0072750975377857685,0.0013022100320085883,0.9999478459358215
2883,1.9377608540790705e-06,0.0013650496786629612,0.0007656818647360938,0.9999979896978899,5.392358798417263e-05,0.007343268021941185,0.0013390622334554791,0.9999468326568604
2884,2.0303356326290998e-06,0.0014061475786465135,0.0007988536010750315,0.9999978759072043,5.076232991996221e-05,0.007124768570065498,0.0014394220197573304,0.9999499320983887
2885,2.037085488898976e-06,0.0013943065846846862,0.0007418885467235338,0.999997924674641,5.40551554877311e-05,0.007352221291512251,0.0013101538643240929,0.9999467134475708
2886,2.094479854845717e-06,0.0014087918468497016,0.0008142325730825013,0.9999978759072043,5.568819324253127e-05,0.007462452165782452,0.0013906231615692377,0.9999451041221619
2887,2.782187080315039e-06,0.0016423369842496786,0.0009250370891426097,0.9999970956282183,5.2475508709903806e-05,0.007243998348712921,0.001589511171914637,0.999948263168335
2888,1.9576179345842153e-06,0.0013666681585494769,0.0007105872289023616,0.999998000535098,5.447496005217545e-05,0.007380715571343899,0.0013162889517843723,0.9999462962150574
2889,2.379789376308591e-06,0.001514815471389077,0.000844178424978798,0.999997539953752,5.496164521900937e-05,0.007413612212985754,0.0013837125152349472,0.9999458193778992
2890,3.5305148974823e-06,0.0018675607121126218,0.001165397941473533,0.9999961907213385,4.7600700781913474e-05,0.006899326108396053,0.0017633790848776698,0.9999530911445618
2891,2.787701512054561e-06,0.0016601953803646293,0.0010269896804609082,0.9999969655817206,4.8290108679793775e-05,0.006949108559638262,0.0014631255762651563,0.9999523758888245
2892,2.3180855557505064e-06,0.0015125798738815568,0.0009457691868936473,0.999997469511899,4.571918907458894e-05,0.006761596538126469,0.0014750222908332944,0.9999549388885498
2893,2.6091217312734276e-06,0.0015987217087637293,0.000880201294256205,0.9999972094189037,4.950879156240262e-05,0.007036248221993446,0.0013736094115301967,0.999951183795929
2894,1.9662915788516826e-06,0.0013850219865244899,0.0007695859742604873,0.9999979084188287,4.906967296847142e-05,0.007004974875599146,0.00129518227186054,0.9999516010284424
2895,2.066591316013893e-06,0.001424491320821372,0.0007768963061442429,0.9999977783723311,4.8871967010200024e-05,0.006990848574787378,0.0013648399617522955,0.9999518394470215
2896,1.8736781054361595e-06,0.0013560608177530494,0.0007229869740761139,0.999998000535098,5.0253496738150716e-05,0.007088969927281141,0.001315796165727079,0.9999504685401917
2897,2.052062303515744e-06,0.001425033604556864,0.0008024398068135434,0.9999977837909352,4.780487870448269e-05,0.006914107128977776,0.0014236749848350883,0.9999528527259827
2898,2.402186055405764e-06,0.0015425703445957465,0.0009367047777314755,0.9999973990700461,4.9848131311591715e-05,0.007060321047902107,0.0014304742217063904,0.9999508857727051
2899,1.97136763414495e-06,0.0013991734542121942,0.0007905299796468832,0.9999978325583718,4.603904017130844e-05,0.00678520742803812,0.0013016731245443225,0.9999546408653259
2900,2.428898410884854e-06,0.0015491716330870986,0.0008262297964062203,0.9999973665584218,4.8303143557859585e-05,0.0069500464014709,0.0013487995602190495,0.9999523758888245
2901,1.821176655622284e-06,0.0013323814438825304,0.0007014868632805618,0.9999980709769509,5.036825314164162e-05,0.007097059395164251,0.0012820964911952615,0.9999503493309021
